,,,,,,,,,,,,,,,,,,,,,,
ＮＯ,受注,ベース,材質,種別１,種別２,ＪＡＮ,表示,デザイン,すみ分け,付加,付加,産地,銘柄,ＫＧ,画像,詳細,,,,,,
1,1096306,594,小袋中,【食味王】,―,―,表示,デザイン,定番化,―,―,青森県,青天の霹靂,1,https://www.dropbox.com/scl/fi/w3bs8xzrg6r7lravxb6oc/1096306A.jpg?rlkey=mnz2huwn6yo0vgfiz4y7tfl0r&st=tfka2s8x&dl=0,,,,,,,
2,1238247,594,小袋中,【食味王】,―,―,表示,デザイン,定番化,―,脱酸素剤,青森県,青天の霹靂,1,https://www.dropbox.com/scl/fi/qdtkocqieg1qvvi9mfm8w/1238247A.jpg?rlkey=efoeyuhihwflx0wf5wccegs2p&st=0w6mmywx&dl=0,,,,,,,
8,1037924,594,小袋中,【食味王】,―,―,表示,デザイン,スポット中心,―,―,青森県,まっしぐら,1,https://www.dropbox.com/scl/fi/ir8glqq7rtod1vxqgyxe5/1037924A.jpg?rlkey=kxw0qsjdpo9m99jfx19ve6kig&st=n02xhnpn&dl=0,,,,,,,
10,1205763,594,小袋中,【食味王】,―,ＪＡＮ,表示,デザイン,終了,―,―,秋田県,あきたこまち,1,https://www.dropbox.com/scl/fi/yg1jxmgx1pb48emadimk3/1205763A.jpg?rlkey=srjqnf2s0bnq3zco8ez8sygm2&st=1t0h4uwk&dl=0,25年5月迄,,,,,,
11,1227164,594,小袋中,【食味王】,―,―,表示,デザイン,定番化,―,脱酸素剤,秋田県,あきたこまち,1,https://www.dropbox.com/scl/fi/fuh0bcz37sovjbn5pkekz/1227164A.jpg?rlkey=9od9ow4cuem8d1qmo3tmh4ynu&st=27pbsp9u&dl=0,,,,,,,
16,1197576,594,小袋中,【食味王】,―,―,表示,デザイン,終了,―,―,秋田県,サキホコレ,1,https://www.dropbox.com/scl/fi/sd2shwaxkphv299nc75fm/1197576A.jpg?rlkey=l8wdguntx9w1ssm7x77fb48in&st=xyyejr11&dl=0,,,,,,,
18,1222115,594,小袋中,【食味王】,―,ＪＡＮ,表示,デザイン,終了,特栽米,―,秋田県大潟村,あきたこまち,1,https://www.dropbox.com/scl/fi/uaeuo3oe09dgy7uhhjfzo/1222115A.jpg?rlkey=jgwpus7ag6uj9og7z35vaisf9&st=xa2aikks&dl=0,,,,,,,
19,1032950,594,小袋中,【食味王】,―,―,表示,デザイン,定番化,特栽米,―,秋田県大潟村,あきたこまち,1,https://www.dropbox.com/scl/fi/xao9aeka0v3z8ugrei804/1032950A.jpg?rlkey=ykrshqwkancywz6dp7as0bg9t&st=dfyd0lo6&dl=0,"ごっつお便
26年3月迄",,,,,,
20,1240058,594,小袋中,【食味王】,―,―,表示,デザイン,定番化,特栽米,ガイドライン,秋田県大潟村,あきたこまち,1,https://www.dropbox.com/scl/fi/st916lvm8dbabugwdbdoy/1240058A.jpg?rlkey=ubbkmi4ywg00wyitvkweokoi5&st=62qydz1s&dl=0,"ごっつお便
26年3月迄",,,,,,
26,1036937,594,小袋中,【食味王】,―,―,表示,デザイン,定番化,棚田米,―,石川県能登,コシヒカリ,1,https://www.dropbox.com/scl/fi/6cd21xfr0y1cvnfm26w6x/1036937A.jpg?rlkey=3jqirpbbaexee8jsyhmgi3l4k&st=3b1wbhgb&dl=0,,,,,,,
